stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
1101000,8805000,500,1101000-8805000-True-False-1610385240.9444082,True,False,[],0.000594854,0.003171921,0.037900209
1100100,1300100,500,1100100-1300100-True-False-1610385240.9734569,True,False,[],0.000164032,0.000856638,0.019226074
0000010,0000080,500,0000010-0000080-True-False-1610385241.106339,True,False,[],0.021663904,0.107135057,0.051031113
1100010,1100010,500,1100010-1100010-True-False-1610385241.111874,True,False,[],0.000222921,0.000939608,0.122708082
0000001,0000001,500,0000001-0000001-False-False-1610385241.12592,False,False,[],0.000082970,0.000555038,-1
1100000,3800000,500,1100000-3800000-True-False-1610385241.143569,True,False,[],0.000288010,0.001392841,0.014317036
1000110,8000110,500,1000110-8000110-True-False-1610385241.29002,True,False,[],0.020422220,0.113347292,0.007162333
0110100,0510100,500,0110100-0510100-True-False-1610385241.576674,True,False,[],0.025553703,0.131898880,0.255448103
0110010,0410020,500,0110010-0410020-True-False-1610385242.0811908,True,False,[],0.056156158,0.265669107,0.134684801
1010000,2010000,500,1010000-2010000-False-False-1610385242.330554,False,False,[],1.188214064,0.222113609,-1
0100010,0100050,500,0100010-0100050-True-False-1610385242.547006,True,False,[],0.421167135,1.190268040,0.001552820
0100001,0100001,500,0100001-0100001-False-False-1610385242.597905,False,False,[],0.000297308,0.000789404,-1
0011000,0047000,500,0011000-0047000-False-False-1610385242.605991,False,False,[],0.000326872,0.004199982,-1
0110001,0550005,500,0110001-0550005-True-False-1610385242.906518,True,False,[],0.116883993,0.593760967,0.048911095
1000101,4000301,500,1000101-4000301-True-False-1610385242.97057,True,False,[],0.318098783,1.272075891,0.008433104
0001100,0009700,500,0001100-0009700-True-False-1610385243.001267,True,False,[],0.371970654,1.617753029,0.008074999
1000011,1000015,500,1000011-1000015-True-False-1610385245.130466,True,False,[],0.615023136,1.406076908,0.047447920
0001010,0003050,500,0001010-0003050-True-False-1610385248.997431,True,False,[],0.041283131,0.192784309,5.624613762
1011000,9021000,500,1011000-9021000-True-True-1610385271.061337,True,True,['Reachability believed but took longer than 30'],0.001320839,0.015160084,30.106023788
0110000,0710000,500,0110000-0710000-True-True-1610385271.067661,True,True,['Reachability believed but took longer than 30'],0.047617674,0.047083139,30.089511871
1010001,1010006,500,1010001-1010006-True-True-1610385272.274168,True,True,['Reachability believed but took longer than 30'],0.380637169,0.820077896,30.087344170
1001100,6002100,500,1001100-6002100-True-False-1610385272.605411,True,False,[],0.007366896,0.040207863,0.222020864
0101100,0108100,500,0101100-0108100-True-True-1610385273.67798,True,True,['Reachability believed but took longer than 30'],0.152205706,0.421800852,30.109692812
0100011,0100015,500,0100011-0100015-True-False-1610385273.8584561,True,False,[],0.012757063,0.044951200,0.046347857
0011100,0011100,500,0011100-0011100-False-False-1610385273.87307,False,False,[],0.000272036,0.001694918,-1
0010100,0070200,500,0010100-0070200-True-True-1610385274.5212102,True,True,['Reachability believed but took longer than 30'],0.337295055,1.348211288,30.121758938
0111000,0417000,500,0111000-0417000-True-True-1610385275.4176152,True,True,['Reachability believed but took longer than 30'],0.014812946,0.100331068,30.117893219
1001000,1009000,500,1001000-1009000-True-True-1610385276.177972,True,True,['Reachability believed but took longer than 30'],0.768882990,2.802168131,30.094144821
1000100,9000100,500,1000100-9000100-True-False-1610385276.5044749,True,False,[],0.022310257,0.121450901,0.001191854
0001101,0001801,500,0001101-0001801-True-False-1610385279.9923,True,False,[],0.932093859,3.425437212,0.045836926
0101010,0101010,500,0101010-0101010-True-True-1610385280.231945,True,True,['Reachability believed but took longer than 30'],0.370364904,0.696148872,30.077956915
1000010,1000070,500,1000010-1000070-True-False-1610385281.378037,True,False,[],1.142071962,3.536442995,0.013141870
0010110,0010190,500,0010110-0010190-True-False-1610385297.927315,True,False,[],5.785938978,17.003304958,0.012797117
1010100,1010100,500,1010100-1010100-True-True-1610385301.5214012,True,True,['Reachability believed but took longer than 30'],0.105955839,0.218555927,30.105010986
1010010,2010080,500,1010010-2010080-True-False-1610385302.166625,True,False,[],0.088283777,0.366781950,0.104163885
1101010,1201090,500,1101010-1201090-True-False-1610385302.271347,True,False,[],0.000406981,0.002251148,0.043321133
1001010,4001010,500,1001010-4001010-True-True-1610385303.1313028,True,True,['Reachability believed but took longer than 30'],0.080074787,0.324980974,30.086981773
0101000,0106000,500,0101000-0106000-True-True-1610385303.8001559,True,True,['Reachability believed but took longer than 30'],0.596607924,1.884304047,30.113350868
0100100,0100100,500,0100100-0100100-False-False-1610385303.921006,False,False,[],0.000547171,0.001133680,-1
1100011,5200015,500,1100011-5200015-True-False-1610385303.952648,True,False,[],0.000909805,0.001753807,0.025297880
1011100,4031800,500,1011100-4031800-True-False-1610385304.576851,True,False,[],0.013837099,0.095900059,0.470582247
0011010,0058060,500,0011010-0058060-True-True-1610385307.139828,True,True,['Reachability believed but took longer than 30'],0.464846849,2.307255983,30.184436321
0011001,0016008,500,0011001-0016008-False-False-1610385307.355139,False,False,[],0.000872850,0.007472038,-1
0001011,0003028,500,0001011-0003028-True-True-1610385311.007297,True,True,['Reachability believed but took longer than 30'],0.135673046,0.557600975,30.105630398
1010110,1060910,500,1010110-1060910-True-False-1610385311.1714602,True,False,[],0.649988174,2.760507822,0.176592827
0000111,0000453,500,0000111-0000453-True-False-1610385311.410937,True,False,[],0.050649166,0.174003839,0.002177954
1110100,1130100,500,1110100-1130100-True-True-1610385311.707981,True,True,['Reachability believed but took longer than 30'],0.000252008,0.001134157,30.103805780
1110010,7110010,500,1110010-7110010-True-False-1610385311.781698,True,False,[],0.000429153,0.002631903,0.065466881
1110001,9610002,500,1110001-9610002-True-False-1610385311.802664,True,False,[],0.001305103,0.002966166,0.011722088
1111000,8191000,500,1111000-8191000-True-False-1610385312.167542,True,False,[],0.000778913,0.003509045,0.710564852
1001101,1006101,500,1001101-1006101-True-False-1610385313.0568771,True,False,[],0.182056904,0.602714777,0.038096905
1001011,5001077,500,1001011-5001077-True-False-1610385313.7081568,True,False,[],0.074949026,0.394569159,0.039750814
1000111,1000218,500,1000111-1000218-True-False-1610385314.824281,True,False,[],0.236303091,0.756630898,0.018619061
0101001,0106001,500,0101001-0106001-True-True-1610385316.565409,True,True,['Reachability believed but took longer than 30'],1.472893000,4.478490114,30.133847952
0100110,0600710,500,0100110-0600710-True-False-1610385317.314635,True,False,[],0.082689047,0.426890135,0.003046989
0100101,0100102,500,0100101-0100102-True-False-1610385317.452041,True,False,[],0.011404037,0.040921211,0.020049810
0010101,0010101,500,0010101-0010101-True-True-1610385328.775736,True,True,['Reachability believed but took longer than 30'],0.063519001,0.230697155,30.089689970
0010011,0010081,500,0010011-0010081-True-False-1610385329.7748659,True,False,[],0.153979063,0.718392849,0.008550882
1101001,1103001,500,1101001-1103001-True-True-1610385332.3695831,True,True,['Reachability believed but took longer than 30'],0.000233173,0.001272678,30.094043016
1100110,1100150,500,1100110-1100150-True-False-1610385332.3813272,True,False,[],0.000568867,0.003644228,0.000083923
1100101,1100704,500,1100101-1100704-True-False-1610385332.408736,True,False,[],0.000360966,0.001452684,0.019283772
1001001,3008009,500,1001001-3008009-True-True-1610385333.567623,True,True,['Reachability believed but took longer than 30'],0.034778118,0.204852104,30.116461039
1011010,1011010,500,1011010-1011010-True-True-1610385335.289866,True,True,['Reachability believed but took longer than 30'],0.171762943,0.416491032,30.087271214
1101100,1104300,500,1101100-1104300-True-True-1610385341.932287,True,True,['Reachability believed but took longer than 30'],0.000347853,0.001704931,30.107519150
0100111,0100711,500,0100111-0100711-True-False-1610385341.84772,True,False,[],2.035954237,5.930665016,0.027831078
0010111,0050981,500,0010111-0050981-True-False-1610385343.2112331,True,False,[],0.194076061,0.709137917,0.286360741
1010101,1010101,500,1010101-1010101-True-True-1610385344.555318,True,True,['Reachability believed but took longer than 30'],0.862294912,2.161660910,30.103382111
0001111,0005416,500,0001111-0005416-True-False-1610385344.8154728,True,False,[],0.001952887,0.005717039,1.492255926
0111100,0161900,500,0111100-0161900-True-True-1610385345.1102972,True,True,['Reachability believed but took longer than 30'],0.013602972,0.088039160,30.112585068
0111010,0151010,500,0111010-0151010-True-True-1610385351.6782248,True,True,['Reachability believed but took longer than 30'],0.986758947,2.993610859,30.119769096
0110011,0130038,500,0110011-0130038-True-True-1610385364.7601438,True,True,['Reachability believed but took longer than 30'],0.503752232,1.601923943,30.111234903
0101110,0105940,500,0101110-0105940-True-False-1610385368.178151,True,False,[],0.580558062,2.571656227,0.017410755
1011001,1015008,500,1011001-1015008-True-True-1610385368.878518,True,True,['Reachability believed but took longer than 30'],0.879760027,2.457010746,30.104911804
1101110,1103410,500,1101110-1103410-True-False-1610385369.2599292,True,False,[],0.000349760,0.001637697,0.290155172
1101101,6501306,500,1101101-6501306-True-False-1610385369.272379,True,False,[],0.000797749,0.003747702,0.001596212
1101011,1708011,500,1101011-1708011-True-False-1610385369.2810628,True,False,[],0.000674725,0.002653122,0.001477003
1100111,1300111,500,1100111-1300111-True-False-1610385369.291308,True,False,[],0.000205040,0.001003027,0.005690098
1111100,1591100,500,1111100-1591100-True-True-1610385375.2146182,True,True,['Reachability believed but took longer than 30'],0.000546932,0.003299952,30.390815973
1010011,1010011,500,1010011-1010011-True-True-1610385375.239906,True,True,['Reachability believed but took longer than 30'],0.118365288,0.363783836,30.076839924
1111001,1129001,500,1111001-1129001-True-True-1610385375.28819,True,True,['Reachability believed but took longer than 30'],0.000518084,0.002789021,30.149262905
1110110,3180380,500,1110110-3180380-True-False-1610385375.401479,True,False,[],0.000707626,0.003432989,0.105556965
1111010,1121060,500,1111010-1121060-True-False-1610385375.976202,True,False,[],0.000391960,0.002887964,0.753726959
1001111,9001114,500,1001111-9001114-True-False-1610385376.2343948,True,False,[],0.031647444,0.192915916,0.000617027
1001110,1005810,500,1001110-1005810-True-False-1610385377.265984,True,False,[],0.321151972,1.453842163,0.086281300
0110111,0110884,500,0110111-0110884-True-False-1610385378.2379148,True,False,[],0.130187988,0.666475058,0.003916025
0101111,0905171,500,0101111-0905171-True-False-1610385378.5700831,True,False,[],0.025910139,0.185976028,0.009400129
1110101,3170102,500,1110101-3170102-True-False-1610385381.102836,True,False,[],0.000602007,0.002505779,5.691104889
0111001,0111004,500,0111001-0111004-True-True-1610385383.0116649,True,True,['Reachability believed but took longer than 30'],0.269747019,0.724768877,30.129196882
1011110,1051170,500,1011110-1051170-True-False-1610385383.664275,True,False,[],1.890830040,6.627021074,5.578325987
0111110,0218680,500,0111110-0218680-True-False-1610385384.544693,True,False,[],1.344743013,5.685828209,0.809068203
0111101,0451401,500,0111101-0451401-True-False-1610385384.914716,True,False,[],0.002412081,0.019286156,0.019099236
0011111,0096317,500,0011111-0096317-True-False-1610385385.2563882,True,False,[],0.932889700,3.906105042,1.417673111
1111110,1111460,500,1111110-1111460-True-False-1610385385.573802,True,False,[],0.000437021,0.002244949,0.054115057
1111101,8371801,500,1111101-8371801-True-False-1610385385.630847,True,False,[],0.000942707,0.003887892,0.047582865
1111011,8925091,500,1111011-8925091-True-False-1610385385.6454778,True,False,[],0.001919985,0.005891085,0.000224829
1110111,1310919,500,1110111-1310919-True-False-1610385385.656877,True,False,[],0.000795126,0.003355742,0.001440048
1101111,1404116,500,1101111-1404116-True-False-1610385385.723835,True,False,[],0.000661135,0.002504826,0.058840752
0110110,0690110,500,0110110-0690110-True-False-1610385385.818639,True,False,[],0.349310875,1.683438063,0.557149172
1011111,6011711,500,1011111-6011711-True-False-1610385386.100574,True,False,[],0.036725044,0.215668917,0.004614115
0110101,0710601,500,0110101-0710601-True-False-1610385386.181931,True,False,[],0.028346777,0.167007208,0.005067110
1011101,1011709,500,1011101-1011709-True-False-1610385386.380971,True,False,[],0.448982954,1.943303347,0.001744986
1011011,2085071,500,1011011-2085071-True-False-1610385386.5833752,True,False,[],0.002089024,0.015571833,0.076006174
0111111,0711935,500,0111111-0711935-True-False-1610385387.355139,True,False,[],0.228560209,0.947304249,0.001603127
1111111,8311151,500,1111111-8311151-True-False-1610385387.402234,True,False,[],0.000698805,0.003261089,0.001035690
0001110,0008150,500,0001110-0008150-True-True-1610385388.327544,True,True,['Reachability believed but took longer than 30'],6.629346848,21.572337866,30.129186869
0111011,0815084,500,0111011-0815084-True-False-1610385388.5151732,True,False,[],0.008726120,0.072071791,3.508307219
0011110,0061110,500,0011110-0061110-True-True-1610385390.46563,True,True,['Reachability believed but took longer than 30'],4.568449020,13.703577995,30.059604883
1110011,1110011,500,1110011-1110011-True-False-1610385390.961765,True,False,[],0.000242949,0.001175880,9.849125147
0101101,0106102,500,0101101-0106102-True-True-1610385404.2430038,True,True,['Reachability believed but took longer than 30'],1.387251854,4.362678051,30.069697857
1010111,1050515,500,1010111-1050515-True-True-1610385420.829398,True,True,['Reachability believed but took longer than 30'],1.246146202,2.867604971,30.085303068
0011101,0021107,500,0011101-0021107-True-True-1610385420.976084,True,True,['Reachability believed but took longer than 30'],0.085683823,0.288807869,30.058364868
0101011,0105011,500,0101011-0105011-True-True-1610385435.081743,True,True,['Reachability believed but took longer than 30'],0.170191050,0.538808107,30.072455883
0011011,0011081,500,0011011-0011081-True-True-1610385451.848196,True,True,['Reachability believed but took longer than 30'],0.160961866,0.599351168,30.078536034
1000000,1000000,500,1000000-1000000-False-False-1610385452.0518,False,False,[],0.000249147,0.000702858,-1
0000100,0000100,500,0000100-0000100-False-False-1610385452.055603,False,False,[],0.000086784,0.000858784,-1
1000001,1000001,500,1000001-1000001-False-False-1610385452.075219,False,False,[],0.005263090,0.001328230,-1
0110000,0110000,500,0110000-0110000-False-False-1610385452.0897212,False,False,[],0.003375053,0.006555319,-1
0001001,0002001,500,0001001-0002001-False-False-1610385452.091991,False,False,[],0.000323057,0.004286051,-1
0100010,0200010,500,0100010-0200010-True-False-1610385452.092944,True,False,[],0.006327152,0.009137869,0.001402140
0100001,0200001,500,0100001-0200001-True-False-1610385452.134453,True,False,[],0.009170055,0.027781248,0.000546932
0011000,0014000,500,0011000-0014000-False-False-1610385452.140952,False,False,[],0.000186920,0.001981974,-1
0101000,0104000,500,0101000-0104000-False-False-1610385452.151597,False,False,[],0.010488987,0.044887781,-1
0100100,0100100,500,0100100-0100100-False-False-1610385452.1653068,False,False,[],0.000280142,0.000730276,-1
1110000,1910000,500,1110000-1910000-True-False-1610385452.166705,True,False,[],0.000347853,0.001502037,0.062863111
1100001,1800005,500,1100001-1800005-True-False-1610385452.174752,True,False,[],0.000303030,0.001231194,0.005214214
0100000,0900000,500,0100000-0900000-False-False-1610385452.229822,False,False,[],0.070203781,0.087011099,-1
0010000,0060000,500,0010000-0060000-False-False-1610385452.2479308,False,False,[],0.000221968,0.002364874,-1
0001000,0001000,500,0001000-0001000-False-False-1610385452.250567,False,False,[],0.000122786,0.000596046,-1
1011000,1011000,500,1011000-1011000-False-False-1610385452.4235919,False,False,[],0.063193083,0.148604870,-1
1010000,6010000,500,1010000-6010000-True-False-1610385452.728204,True,False,[],0.041201115,0.035515070,0.590275764
1010100,5010900,500,1010100-5010900-True-False-1610385452.857779,True,False,[],0.060569048,0.309498072,0.001463890
0000110,0000570,500,0000110-0000570-True-False-1610385452.960347,True,False,[],0.140837669,0.609837055,0.010786057
1010010,7070040,500,1010010-7070040-True-False-1610385453.012175,True,False,[],0.004316092,0.035923958,0.041906118
1010001,6010001,500,1010001-6010001-True-False-1610385453.084665,True,False,[],0.067988873,0.280323267,0.412589073
1001100,7001100,500,1001100-7001100-True-False-1610385453.197301,True,False,[],0.004534960,0.028014183,0.038058996
0000010,0000080,500,0000010-0000080-True-False-1610385453.280436,True,False,[],0.254080057,0.868788004,0.021579027
0000001,0000001,500,0000001-0000001-False-False-1610385453.331166,False,False,[],0.000545979,0.000581980,-1
1100000,1200000,500,1100000-1200000-True-False-1610385453.35813,True,False,[],0.000125885,0.000598669,0.023267031
1001000,9001000,500,1001000-9001000-True-False-1610385453.382602,True,False,[],0.122499943,0.412644863,0.000414133
1000100,1000400,500,1000100-1000400-True-False-1610385453.473738,True,False,[],0.005664110,0.023004055,0.007477045
1000010,1000080,500,1000010-1000080-True-False-1610385453.66557,True,False,[],0.024835825,0.109516144,0.023448706
0000101,0000201,500,0000101-0000201-False-False-1610385453.667958,False,False,[],0.120285273,0.502756119,-1
0000011,0000018,500,0000011-0000018-False-False-1610385453.7303722,False,False,[],0.000342131,0.001201153,-1
0100011,0600071,500,0100011-0600071-True-False-1610385454.115055,True,False,[],0.049099684,0.287239075,0.009118080
0101010,0701080,500,0101010-0701080-True-False-1610385455.1912131,True,False,[],0.291862011,1.152397156,0.003937006
1000110,1000390,500,1000110-1000390-True-False-1610385458.223021,True,False,[],1.179478884,3.829288960,0.001195192
1000101,1000801,500,1000101-1000801-True-False-1610385463.832261,True,False,[],1.225286961,4.001486301,0.045184851
1000011,1000026,500,1000011-1000026-True-False-1610385466.522924,True,False,[],0.737656116,1.667063951,0.018934965
1101000,1406000,500,1101000-1406000-True-True-1610385482.3245802,True,True,['Reachability believed but took longer than 30'],0.000384092,0.002492189,30.148863077
1100100,1100100,500,1100100-1100100-False-False-1610385482.333067,False,False,[],0.000315905,0.001009941,-1
1100010,9100010,500,1100010-9100010-True-False-1610385482.366467,True,False,[],0.000645876,0.002079964,0.027218103
0010110,0010110,500,0010110-0010110-False-False-1610385482.3805609,False,False,[],0.001225948,0.007264137,-1
0010010,0070020,500,0010010-0070020-True-True-1610385482.375245,True,True,['Reachability believed but took longer than 30'],0.016944885,0.123445034,30.143955946
0010001,0010005,500,0010001-0010005-False-False-1610385482.391042,False,False,[],0.000293016,0.001737118,-1
0010100,0010200,500,0010100-0010200-True-True-1610385483.0761752,True,True,['Reachability believed but took longer than 30'],0.209312916,0.566856146,30.090840816
1001010,2005030,500,1001010-2005030-True-True-1610385483.948554,True,True,['Reachability believed but took longer than 30'],0.091840029,0.459868193,30.121566057
0110100,0110100,500,0110100-0110100-True-True-1610385484.885781,True,True,['Reachability believed but took longer than 30'],0.488860846,0.922422171,30.088392019
0001100,0003700,500,0001100-0003700-True-False-1610385485.963296,True,False,[],0.724256039,2.690366983,0.023774862
0001010,0001010,500,0001010-0001010-False-False-1610385486.117221,False,False,[],0.000280142,0.001525164,-1
1110100,1910100,500,1110100-1910100-True-False-1610385486.15065,True,False,[],0.000389099,0.001890182,0.026532888
0011100,0013600,500,0011100-0013600-True-True-1610385488.22131,True,True,['Reachability believed but took longer than 30'],0.778538942,3.096631050,30.097031832
0101001,0104001,500,0101001-0104001-True-True-1610385489.9178681,True,True,['Reachability believed but took longer than 30'],1.251743078,3.167909145,30.109101057
0100110,0100180,500,0100110-0100180-True-False-1610385491.411052,True,False,[],0.243664265,0.971388102,0.006619930
0100101,0100104,500,0100101-0100104-True-False-1610385492.1079092,True,False,[],0.146430969,0.382293940,0.031287909
0111000,0811000,500,0111000-0811000-True-True-1610385496.7340338,True,True,['Reachability believed but took longer than 30'],0.002938032,0.020091295,30.086227894
1100011,9800013,500,1100011-9800013-True-False-1610385496.755651,True,False,[],0.000635862,0.002935171,0.013797998
1011100,9061700,500,1011100-9061700-True-False-1610385497.093041,True,False,[],0.026123047,0.178202868,0.093683243
0010101,0080101,500,0010101-0080101-True-True-1610385513.401865,True,True,['Reachability believed but took longer than 30'],0.147301197,0.655548096,30.137172937
1001001,2001001,500,1001001-2001001-True-True-1610385514.3144808,True,True,['Reachability believed but took longer than 30'],0.048947096,0.143879175,30.088871241
0010011,0010066,500,0010011-0010066-True-False-1610385514.730693,True,False,[],0.132129192,0.620248079,0.421954155
0110010,0140040,500,0110010-0140040-True-True-1610385515.3182888,True,True,['Reachability believed but took longer than 30'],0.046738386,0.197858810,30.094548941
0001110,0001750,500,0001110-0001750-True-False-1610385515.866187,True,False,[],0.118753910,0.634016037,0.261126995
1110010,1110010,500,1110010-1110010-True-True-1610385516.246409,True,True,['Reachability believed but took longer than 30'],0.000193119,0.000956774,30.092004776
1010110,3010210,500,1010110-3010210-True-False-1610385516.46401,True,False,[],0.469764709,1.524527788,0.030174971
0001101,0005101,500,0001101-0005101-True-True-1610385518.2969012,True,True,['Reachability believed but took longer than 30'],1.103658915,3.763444901,30.118700027
1010101,1010307,500,1010101-1010307-True-False-1610385518.423861,True,False,[],0.333750963,1.144956112,0.220968008
0011010,0077090,500,0011010-0077090-True-True-1610385518.6098702,True,True,['Reachability believed but took longer than 30'],0.004060984,0.032459021,30.171708107
0011001,0011005,500,0011001-0011005-False-False-1610385518.625215,False,False,[],0.000302076,0.001976013,-1
0110001,0660007,500,0110001-0660007-True-False-1610385520.072114,True,False,[],0.026784897,0.153350353,4.497075081
0101100,0901600,500,0101100-0901600-True-False-1610385520.6002991,True,False,[],0.059647083,0.355793715,0.047261000
0001011,0001071,500,0001011-0001071-True-False-1610385521.03613,True,False,[],0.366285801,1.560688972,0.507870913
1101010,1101010,500,1101010-1101010-True-True-1610385522.216979,True,True,['Reachability believed but took longer than 30'],0.000278950,0.001231909,30.073905945
0000111,0000279,500,0000111-0000279-True-False-1610385525.680338,True,False,[],0.863152027,3.478754044,0.012069225
1110001,2550001,500,1110001-2550001-True-False-1610385527.786293,True,False,[],0.000461817,0.002211094,11.533266306
1101100,9808300,500,1101100-9808300-True-False-1610385528.018409,True,False,[],0.001810312,0.006539583,0.218639851
1011010,1012010,500,1011010-1012010-True-True-1610385528.651089,True,True,['Reachability believed but took longer than 30'],0.368670940,0.981966019,30.103289127
1011001,8013002,500,1011001-8013002-True-False-1610385528.976459,True,False,[],0.001183987,0.006925106,0.253870010
1010011,1010035,500,1010011-1010035-True-False-1610385529.387669,True,False,[],0.230580091,0.720187902,9.927027941
0100111,0100113,500,0100111-0100113-True-False-1610385531.869576,True,False,[],1.125818968,2.597612619,0.017592669
0111010,0118010,500,0111010-0118010-True-True-1610385548.8055198,True,True,['Reachability believed but took longer than 30'],0.002307177,0.017524004,30.153446198
1001101,1002101,500,1001101-1002101-True-True-1610385549.41467,True,True,['Reachability believed but took longer than 30'],0.939779997,2.372045755,30.080796957
1001011,6001017,500,1001011-6001017-True-False-1610385549.651328,True,False,[],0.012326002,0.067592859,0.000123262
1101001,1407008,500,1101001-1407008-True-True-1610385552.37011,True,True,['Reachability believed but took longer than 30'],0.000557899,0.002594709,30.147382736
1100110,1100150,500,1100110-1100150-True-False-1610385552.3957162,True,False,[],0.000377893,0.001878977,0.018893957
1100101,6600107,500,1100101-6600107-True-False-1610385552.4382331,True,False,[],0.000638962,0.002551079,0.032759190
1000111,1000118,500,1000111-1000118-True-False-1610385552.888758,True,False,[],0.857376814,2.245626211,0.050948858
0110011,0110016,500,0110011-0110016-True-True-1610385553.742534,True,True,['Reachability believed but took longer than 30'],0.946469069,1.967137098,30.087265015
0101110,0101140,500,0101110-0101140-True-False-1610385554.320032,True,False,[],0.059991121,0.220587015,0.227252960
1111000,1141000,500,1111000-1141000-True-True-1610385555.974411,True,True,['Reachability believed but took longer than 30'],0.000393867,0.001395941,30.111840010
1101110,6101530,500,1101110-6101530-True-False-1610385555.984412,True,False,[],0.000562906,0.002817154,0.001456976
1101101,5203809,500,1101101-5203809-True-False-1610385556.5209541,True,False,[],0.000798225,0.003448009,0.528867722
1101011,1803041,500,1101011-1803041-True-False-1610385556.6401439,True,False,[],0.000558853,0.002902031,0.107999086
1100111,6100491,500,1100111-6100491-True-False-1610385556.678894,True,False,[],0.000811100,0.003700018,0.029059887
1011110,1015710,500,1011110-1015710-True-False-1610385556.775271,True,False,[],0.006657839,0.074949741,0.001012802
1011101,8011607,500,1011101-8011607-True-False-1610385556.804287,True,False,[],0.001206160,0.006458998,0.006347179
1011011,8085019,500,1011011-8085019-True-False-1610385561.197165,True,False,[],0.100017071,0.545425177,3.662839890
1010111,5060111,500,1010111-5060111-True-False-1610385561.406553,True,False,[],0.004853010,0.037979841,0.091212034
1001111,2001165,500,1001111-2001165-True-False-1610385561.900341,True,False,[],0.074127913,0.342501879,0.002376795
0010111,0010111,500,0010111-0010111-True-True-1610385562.415248,True,True,['Reachability believed but took longer than 30'],0.823795319,2.383897066,30.101984978
1001110,1006110,500,1001110-1006110-True-True-1610385564.32867,True,True,['Reachability believed but took longer than 30'],1.044353962,3.554877043,30.110131025
0110111,0120911,500,0110111-0120911-True-False-1610385565.5244842,True,False,[],0.158595085,0.763874054,0.002838135
0001111,0002534,500,0001111-0002534-True-False-1610385569.167867,True,False,[],1.243406296,4.596204996,0.614000082
1111100,9113100,500,1111100-9113100-True-False-1610385569.3848588,True,False,[],0.000704050,0.002838135,0.042816877
0011110,0081160,500,0011110-0081160-True-True-1610385571.251926,True,True,['Reachability believed but took longer than 30'],2.069015980,6.960019112,30.167361975
0011101,0041906,500,0011101-0041906-True-False-1610385571.611916,True,False,[],0.001662970,0.007876873,0.007799149
1111010,1645010,500,1111010-1645010-True-False-1610385571.725773,True,False,[],0.000604868,0.002997875,2.331277132
0111001,0111007,500,0111001-0111007-True-True-1610385579.33918,True,True,['Reachability believed but took longer than 30'],0.118993998,0.282012939,30.086552858
1111001,1115001,500,1111001-1115001-True-True-1610385582.546918,True,True,['Reachability believed but took longer than 30'],0.000317812,0.001555920,30.098207951
1110110,5550170,500,1110110-5550170-True-False-1610385582.6434119,True,False,[],0.000825167,0.003862858,0.086168051
0111100,0117300,500,0111100-0117300-True-True-1610385583.23548,True,True,['Reachability believed but took longer than 30'],0.012505054,0.097988129,30.122234106
0101101,0101501,500,0101101-0101501-True-True-1610385586.807328,True,True,['Reachability believed but took longer than 30'],0.555199146,1.741607189,30.086775064
0101011,0601011,500,0101011-0601011-True-False-1610385587.2989812,True,False,[],0.007064819,0.040797949,0.333471060
1110101,1210304,500,1110101-1210304-True-False-1610385589.274879,True,False,[],0.000478983,0.002841949,6.621012926
1110011,2510099,500,1110011-2510099-True-False-1610385589.3720691,True,False,[],0.001176119,0.003449917,0.088751078
0111110,0119310,500,0111110-0119310-True-True-1610385592.811102,True,True,['Reachability believed but took longer than 30'],0.114195108,0.610585928,30.111613989
0101111,0307631,500,0101111-0307631-True-True-1610385596.24613,True,True,['Reachability believed but took longer than 30'],0.075610161,0.420806885,30.112501144
1111101,3354101,500,1111101-3354101-True-True-1610385601.850764,True,True,['Reachability believed but took longer than 30'],0.000553846,0.002556086,30.112001896
1111011,7686089,500,1111011-7686089-True-False-1610385602.3784802,True,False,[],0.001556873,0.005408049,0.517548800
1110111,1110614,500,1110111-1110614-True-False-1610385602.493794,True,False,[],0.014292955,0.075811148,0.014179945
0111101,0751105,500,0111101-0751105-True-False-1610385604.133184,True,False,[],0.010933876,0.068054914,11.213928223
0111011,0411011,500,0111011-0411011-True-False-1610385604.9887948,True,False,[],0.176161051,0.554507017,0.092552900
1101111,8708311,500,1101111-8708311-True-False-1610385605.23759,True,False,[],0.002031803,0.005263090,2.717791080
0110110,0140110,500,0110110-0140110-True-True-1610385609.474656,True,True,['Reachability believed but took longer than 30'],0.005555153,0.031261206,30.056843042
0110101,0430104,500,0110101-0430104-True-False-1610385610.222744,True,False,[],0.170381069,0.554193735,0.000922918
0011011,0018051,500,0011011-0018051-True-True-1610385613.6923609,True,True,['Reachability believed but took longer than 30'],2.665112972,9.273669958,30.068666220
1011111,1066211,500,1011111-1066211-True-True-1610385622.677632,True,True,['Reachability believed but took longer than 30'],2.343574047,6.967386961,30.072727919
0111111,0191511,500,0111111-0191511-True-False-1610385626.154797,True,False,[],0.722643852,2.634958982,0.005576134
1111111,1818118,500,1111111-1818118-True-False-1610385626.232705,True,False,[],0.000363111,0.001302004,0.022516012
0011111,0091114,500,0011111-0091114-True-True-1610385640.1051981,True,True,['Reachability believed but took longer than 30'],3.567747116,10.076953888,30.111581087
1111110,1234110,500,1111110-1234110-True-False-1610385641.554827,True,False,[],0.000279903,0.001467943,1.382054806
