1101101,2401201,2401201-True_37_96_True_1_40_1_42_1_-4_1_-20_1_-7_1_-23_-18_-30_-1_47_-1_36_-1_0_,True,False,[],0.000236034,0.000729084,0.000144005
1101011,3403041,3403041-True_1_92_True_1_14_1_9_1_28_1_-44_1_-45_1_-44_1_-13_-9_29_-22_-26_-11_13_-1_-41_-1_-33_-1_-49_-1_-17_-1_0_,True,False,[],0.000187874,0.000898838,0.000681877
1100111,3400412,3400412-True_47_9_True_1_45_1_41_1_49_1_-39_1_-25_1_-1_1_-23_-1_36_-1_45_-1_30_-1_21_-1_-34_-1_0_-1_0_,True,False,[],0.000181913,0.000844002,0.000267029
1011110,3023440,3023440-True_31_181_True_1_5_1_45_1_48_39_8_45_38_-12_-41_-32_26_-33_34_-1_18_-1_12_-1_41_-1_18_-1_-39_-1_-8_-1_-21_-1_-10_,True,False,[],0.000621080,0.004471064,0.004697084
1011101,3013103,3013103-True_46_171_True_1_32_1_25_1_47_45_-28_-9_2_-14_-42_-45_-11_-1_34_-1_0_-1_0_-1_0_,True,False,[],0.002985239,0.016887903,0.014389992
1011011,4024011,4024011-True_41_12_True_1_37_1_37_1_1_1_50_34_17_34_41_-36_15_-6_1_-7_39_-19_-23_-1_-18_-1_0_,True,False,[],0.000300169,0.000790119,0.308262825
1010111,4030434,4030434-True_23_74_True_1_45_1_6_1_39_1_39_15_-31_27_44_37_15_-1_39_-1_15_-1_7_-1_22_-1_-14_-1_-27_-1_-13_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000742912,0.004749060,0.000054121
1001111,2003234,2003234-True_3_83_True_1_20_1_11_-47_-8_-39_-49_-21_42_-1_13_-1_4_-1_-43_-1_-33_-1_-50_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001185894,0.007474899,0.000827789
0111110,0124130,0124130-True_42_89_True_1_-32_6_38_28_41_-12_48_-34_2_-41_1_-45_29_-1_4_-1_-6_-1_-38_-1_-6_,True,False,[],0.004343987,0.025662899,0.001390696
0111101,0331103,0331103-True_41_16_True_1_-31_1_-4_1_-13_30_-30_47_27_28_35_-15_-17_-1_23_-1_0_-1_0_-1_0_,True,False,[],0.000384808,0.002129078,0.000741959
0111011,0313044,0313044-True_18_45_True_1_-50_1_-12_1_-8_11_-49_-17_4_-19_-16_-46_-31_-1_-21_-1_-39_-1_-27_-1_-44_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000818968,0.006154060,0.000208139
0110111,0330313,0330313-True_38_195_True_1_-40_1_-37_1_-38_50_-47_29_-10_7_49_-1_15_-1_46_-1_6_-1_-23_-1_0_-1_0_-1_0_,True,False,[],0.006390095,0.034597158,0.004325867
0101111,0204444,0204444-True_27_162_True_1_-33_1_-25_-6_-47_-3_1_-22_-7_-8_13_-1_26_-1_34_-1_8_-1_33_-1_-26_-1_-27_-1_-47_-1_-42_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.006693125,0.028476954,0.000107765
0011111,0042143,0042143-True_20_25_True_17_35_45_-11_27_-19_36_-9_-32_43_-44_41_-1_3_-1_-50_-1_-24_-1_-7_-1_-38_-1_0_-1_0_-1_0_,True,False,[],0.017250061,0.074053049,0.019005299
1111110,1313410,1313410-True_39_47_True_1_10_1_-40_1_-19_1_-49_33_29_-21_-7_-23_25_-12_-42_-1_44_-1_9_-1_1_-1_11_-1_-50_,True,False,[],0.000183105,0.000857115,0.000152111
1111101,3321302,3321302-True_41_122_True_1_3_1_48_1_29_1_-20_1_-13_1_-49_24_-43_29_-19_-45_-28_-1_50_-1_23_-1_8_-1_0_-1_0_,True,False,[],0.000195026,0.001082897,0.002322912
1111011,4113043,4113043-True_7_140_True_1_20_1_35_1_6_1_15_1_-14_10_42_-25_0_-33_9_-45_31_-1_-6_-1_-5_-1_-38_-1_-46_-1_0_-1_0_-1_0_,True,False,[],0.000194073,0.000864029,0.000770092
1110111,2110443,2110443-True_16_78_True_1_2_1_25_1_-18_23_-16_-1_20_-1_5_-1_50_-1_31_-1_-47_-1_-13_-1_-19_-1_-19_-1_0_-1_0_-1_0_,True,False,[],0.000180006,0.000794888,0.000476122
1101111,4202331,4202331-True_11_20_True_1_33_1_43_1_30_1_5_1_-8_1_-8_-44_-36_-23_-24_-1_49_-1_2_-1_7_-1_-44_-1_-14_-1_-20_-1_0_,True,False,[],0.000264883,0.001138926,0.000926256
1011111,2034222,2034222-True_3_39_True_1_39_1_9_12_-3_9_33_19_-10_-46_1_-22_5_-17_-20_-8_46_-1_24_-1_7_-1_-36_-1_-29_-1_0_-1_0_,True,False,[],0.001066923,0.008149862,0.000236988
0111111,0212213,0212213-True_39_34_True_1_-16_1_-29_26_0_-21_29_-38_-26_-1_5_-1_47_-1_-19_-1_0_-1_0_-1_0_,True,False,[],0.002486944,0.010545969,0.000098944
1111111,2114344,2114344-True_14_140_True_1_9_1_48_1_-42_35_37_-14_47_-13_-30_-14_-35_-12_1_-1_42_-1_44_-1_44_-1_-36_-1_-22_-1_-48_-1_-17_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000449896,0.003149748,0.000441790
0010101,0020203,0020203_17_14_50_28_46_-23_-1_33_-1_33_-1_0_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.002953053,0.015969038,30.089129925
0010011,0010034,0010034-True_21_176_True_25_31_-1_-23_-1_-2_-1_-36_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.003980160,0.022254944,0.010262966
0001110,0002210,0002210-True_10_22_True_-18_-25_-13_-28_-1_48_-1_9_-1_-11_,True,False,[],0.009623766,0.032251120,0.221204996
0001101,0004304,0004304-True_15_166_True_-12_33_-44_-39_-33_6_-22_6_-1_17_-1_10_-1_36_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000845194,0.004330873,0.001455069
0001011,0001031,0001031-True_7_188_True_-14_28_-1_-7_-1_-17_-1_-47_-1_0_,True,False,[],0.001183987,0.006730080,0.003284931
0000111,0000321,0000321-True_36_48_True_-1_9_-1_46_-1_44_-1_-3_-1_-39_-1_0_,True,False,[],0.005136728,0.029057026,0.000128984
1111000,2423000,2423000-True_26_77_True_1_43_1_18_1_-30_1_-25_1_-5_1_-18_46_-6_4_-27_-4_45_-33_18_-36_43_,True,False,[],0.000293016,0.000950098,0.000036955
1110100,3220100,3220100-True_29_131_True_1_5_1_46_1_28_1_-44_1_-14_39_-16_5_-48_-1_31_,True,False,[],0.000196934,0.000729799,0.000221252
1110010,1140020,1140020-True_1_41_True_1_11_1_-24_5_16_19_-29_16_11_28_-25_-1_-18_-1_-36_,True,False,[],0.000221968,0.001013994,0.000319958
1110001,4310004,4310004-True_39_178_True_1_42_1_23_1_49_1_4_1_-6_1_-30_1_-26_43_-12_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000253916,0.000689983,0.017172098
1101100,2101200,2101200-True_44_176_True_1_5_1_40_1_-31_-45_-41_-1_21_-1_33_,True,False,[],0.000240088,0.000562906,0.002672195
1101010,3404040,3404040-True_1_81_True_1_22_1_13_1_39_1_-42_1_-29_1_-19_1_-17_-13_-43_-19_-4_-19_-13_-13_-29_-1_-28_-1_-49_-1_-10_-1_-28_,True,False,[],0.000473022,0.001737118,0.002007246
1101001,3304004,3304004-True_25_122_True_1_24_1_22_1_12_1_-33_1_-36_1_-12_-40_-33_-30_-19_-36_0_-17_-13_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000171900,0.001120090,0.034036160
1100110,4400420,4400420-True_4_101_True_1_27_1_43_1_41_1_37_1_-39_1_-46_1_-39_1_-21_-1_16_-1_20_-1_6_-1_38_-1_-5_-1_-38_,True,False,[],0.000340939,0.001772165,0.000419140
1100101,3300303,3300303-True_10_30_True_1_10_1_32_1_39_1_-9_1_-29_1_-50_-1_17_-1_43_-1_35_-1_0_-1_0_-1_0_,True,False,[],0.000275850,0.001336098,0.000065088
1100011,3300031,3300031-True_39_76_True_1_25_1_42_1_27_1_-30_1_-44_1_-13_-1_-39_-1_-28_-1_-24_-1_0_,True,False,[],0.000306368,0.001476288,0.000233173
1011100,1041100,1041100_11_164_1_26_21_-6_19_-47_29_33_29_-13_-24_-46_-1_26_,True,True,['Reachability believed but took longer than 30'],0.003051043,0.026975870,30.066266775
1011010,4032040,4032040-True_13_11_True_1_17_1_46_1_47_1_19_35_-15_46_-17_48_-22_-26_10_-4_27_-1_-38_-1_-30_-1_-37_-1_-30_,True,False,[],0.002103090,0.013166904,0.000990868
1011001,4014003,4014003-True_10_59_True_1_13_1_7_1_41_1_15_14_-37_-47_16_-21_46_-19_25_-11_1_-1_0_-1_0_-1_0_,True,False,[],0.000624895,0.003987789,0.001950979
1010110,4010220,4010220-True_7_162_True_1_43_1_4_1_7_1_7_8_-39_-1_30_-1_11_-1_-48_-1_-49_,True,False,[],0.000360966,0.001945019,0.002927303
1010101,2040103,2040103-True_11_122_True_1_30_1_38_26_26_14_34_41_-44_44_34_-1_9_-1_0_-1_0_-1_0_,True,False,[],0.003847837,0.019058943,0.000509977
1010011,1030023,1030023-True_47_162_True_1_49_23_19_41_-44_37_-45_-1_-33_-1_-42_-1_0_-1_0_-1_0_,True,False,[],0.007578135,0.032469749,0.003971815
1001110,1004110,1004110-True_18_76_True_1_29_-46_-40_-27_38_-36_-6_-16_-31_-1_49_-1_-19_,True,False,[],0.003123045,0.015862942,0.000067234
1001101,4004301,4004301-True_40_116_True_1_14_1_5_1_17_1_23_-29_48_-40_2_-30_48_-9_-8_-1_37_-1_32_-1_2_-1_0_,True,False,[],0.000552893,0.003899097,0.003941298
1001011,4004023,4004023-True_32_98_True_1_9_1_24_1_49_1_30_-28_-1_-39_8_-3_-8_-18_-30_-1_-43_-1_-16_-1_0_-1_0_-1_0_,True,False,[],0.000868797,0.008521795,0.001226902
1000111,2000431,2000431-True_19_3_True_1_45_1_20_-1_3_-1_35_-1_13_-1_25_-1_-9_-1_-19_-1_-9_-1_0_,True,False,[],0.002343178,0.014877796,0.000382900
0111100,0141300,0141300-True_39_132_True_1_-36_23_-15_23_31_34_-16_15_-38_-22_-29_-1_21_-1_24_-1_41_,True,False,[],0.004769087,0.028430223,0.154501200
0111010,0121030,0121030-True_13_149_True_1_-3_14_14_24_1_-39_-4_-1_-13_-1_-42_-1_-14_,True,False,[],0.000312090,0.001361847,0.016026974
0111001,0213002,0213002-True_3_36_True_1_-31_1_-35_19_43_-3_-2_-46_-14_-15_-26_-1_0_-1_0_,True,False,[],0.003615856,0.016993046,0.000406981
0110110,0440330,0440330-True_50_5_True_1_-26_1_-15_1_-48_1_-34_45_-6_27_-31_48_40_21_-33_-1_47_-1_13_-1_47_-1_-40_-1_-25_-1_-5_,True,False,[],0.001924038,0.013608932,0.000236034
0110101,0240203,0240203-True_22_103_True_1_-41_1_-15_19_36_50_38_41_38_43_25_-1_33_-1_47_-1_0_-1_0_-1_0_,True,False,[],0.001556158,0.008973122,0.014910936
0110011,0310013,0310013-True_39_181_True_1_-14_1_-43_1_-25_40_29_-1_-9_-1_0_-1_0_-1_0_,True,False,[],0.001173019,0.006081104,0.001472950
0101110,0101110,0101110-True_16_31_True_1_-43_-25_14_-1_30_-1_-37_,True,False,[],0.003954887,0.015210867,1.391644239
0101101,0202402,0202402-True_10_142_True_1_-38_1_-48_-17_4_-28_-45_-1_16_-1_38_-1_41_-1_7_-1_0_-1_0_,True,False,[],0.010101080,0.034161091,0.000587225
0101011,0301014,0301014-True_8_54_True_1_-18_1_-13_1_-16_-39_29_-1_-45_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001616955,0.009891033,0.001715899
0100111,0400332,0400332-True_1_73_True_1_-46_1_-16_1_-41_1_-15_-1_15_-1_28_-1_38_-1_-27_-1_-18_-1_-12_-1_0_-1_0_,True,False,[],0.001733065,0.011678934,0.000056267
0011110,0043330,0043330-True_14_120_True_24_14_11_-20_21_-13_25_47_-18_-16_-9_-6_-36_-22_-1_14_-1_39_-1_41_-1_-22_-1_-39_-1_-49_,True,False,[],0.004426003,0.031941175,0.021886110
0011101,0033102,0033102-True_33_47_True_19_27_36_45_3_-9_-34_-24_-16_-15_-18_-3_-1_40_-1_0_-1_0_,True,False,[],0.006802082,0.035890818,0.000129223
0011011,0023024,0023024-True_26_145_True_12_36_43_44_-48_29_-11_-5_-19_19_-1_-37_-1_-4_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004693031,0.028883219,4.024516821
0010111,0030121,0030121-True_37_197_True_47_47_41_-25_36_-43_-1_33_-1_-19_-1_-47_-1_0_,True,False,[],0.009414196,0.047748089,0.004676819
0001111,0003422,0003422-True_11_193_True_-49_-34_-20_40_-5_-7_-1_41_-1_21_-1_14_-1_9_-1_-49_-1_-34_-1_0_-1_0_,True,False,[],0.003655910,0.017288208,0.000853062
1111100,3414100,3414100-True_24_92_True_1_44_1_9_1_46_1_-16_1_-9_1_-1_1_-23_33_40_-21_-12_-13_-31_-19_10_-36_33_-1_18_,True,False,[],0.000191927,0.001048803,0.004086018
1111010,4121010,4121010-True_1_116_True_1_27_1_28_1_33_1_43_1_-18_11_5_2_3_-47_-41_-1_-9_,True,False,[],0.000122070,0.000628948,0.000500917
1111001,4411004,4411004-True_26_152_True_1_9_1_22_1_24_1_37_1_-17_1_-28_1_-47_1_-19_6_6_-8_-46_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000173092,0.000756979,0.000608921
1110110,4330320,4330320-True_28_155_True_1_23_1_33_1_43_1_1_1_-17_1_-6_1_-47_36_-44_41_-46_30_-6_-1_15_-1_17_-1_18_-1_-33_-1_-43_,True,False,[],0.000407696,0.001137257,0.002169132
1110101,1440304,1440304-True_47_161_True_1_18_1_-48_1_-31_1_-26_1_-28_40_3_29_25_39_32_17_-47_-1_45_-1_9_-1_49_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000303030,0.000956059,0.004901171
1110011,2120041,2120041-True_12_170_True_1_35_1_2_1_-44_15_-30_32_35_-1_-38_-1_-7_-1_-7_-1_-42_-1_0_,True,False,[],0.000137329,0.000652075,0.002707958
1101110,1302230,1302230-True_42_1_True_1_30_1_-26_1_-31_1_-38_-35_24_-20_33_-1_24_-1_40_-1_-28_-1_-49_-1_-17_,True,False,[],0.000140905,0.000731230,0.000103951
1101101,1304403,1304403-True_16_9_True_1_1_1_-37_1_-22_1_-15_-26_-35_-6_4_-29_-39_-46_29_-1_44_-1_5_-1_49_-1_10_-1_0_-1_0_-1_0_,True,False,[],0.000316858,0.000972033,0.000084162
1101011,4302014,4302014-True_25_14_True_1_44_1_43_1_27_1_23_1_-24_1_-36_1_-14_-4_6_-14_-6_-1_-18_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000239849,0.001099110,0.000609875
1100111,3100221,3100221-True_12_11_True_1_8_1_49_1_29_1_-26_-1_43_-1_35_-1_-5_-1_-31_-1_0_,True,False,[],0.000270844,0.001206636,0.000302076
1011110,3011110,3011110-False_28_151_False_1_18_1_30_1_12_20_-34_-29_38_-1_38_-1_-32_,False,False,[],0.000669003,0.004293203,-1
1011101,1041104,1041104-True_42_158_True_1_43_43_1_40_32_24_-8_8_40_-31_43_-1_48_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.011142015,0.043809175,0.059365988
1011011,3041033,3041033-True_21_99_True_1_27_1_32_1_29_23_-19_34_32_26_-11_29_-6_-9_-18_-1_-36_-1_-28_-1_-49_-1_0_-1_0_-1_0_,True,False,[],0.003765106,0.026041031,0.000514984
1010111,2040441,2040441-True_33_114_True_1_2_1_22_36_22_5_30_36_10_42_-24_-1_31_-1_1_-1_43_-1_35_-1_-44_-1_-39_-1_-37_-1_-9_-1_0_,True,False,[],0.000434160,0.001707792,0.000416040
1001111,4001243,4001243-True_34_168_True_1_50_1_50_1_19_1_8_-49_-14_-1_14_-1_38_-1_-26_-1_-50_-1_-48_-1_-7_-1_0_-1_0_-1_0_,True,False,[],0.000766039,0.005578995,0.003299713
0111110,0242340,0242340-True_19_171_True_1_-3_1_-43_36_7_24_20_43_11_33_-45_-10_19_-16_13_-1_33_-1_31_-1_24_-1_-3_-1_-6_-1_-43_-1_-19_,True,False,[],0.000449896,0.002651215,0.001144886
0111101,0324101,0324101-True_21_149_True_1_-1_1_-23_1_-46_19_2_32_38_-39_-44_-39_23_-43_-7_-44_14_-1_20_-1_0_,True,False,[],0.000242949,0.000759125,0.254466057
0111011,0222041,0222041-True_4_190_True_1_-3_1_-19_25_-4_21_-12_-16_5_-10_6_-1_-14_-1_-38_-1_-41_-1_-5_-1_0_,True,False,[],0.000355005,0.001885176,0.000864983
0110111,0110222,0110222-True_45_161_True_1_-16_12_49_-1_23_-1_17_-1_-2_-1_-21_-1_0_-1_0_,True,False,[],0.001219034,0.010278940,0.001318216
0101111,0202424,0202424-True_14_57_True_1_-29_1_-38_-45_31_-3_-17_-1_50_-1_27_-1_17_-1_32_-1_-19_-1_-47_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004184008,0.024272203,0.000506163
0011111,0023244,0023244-True_8_27_True_5_18_49_-50_-40_-44_-36_-25_-30_-2_-1_48_-1_40_-1_-15_-1_-13_-1_-37_-1_-11_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001226902,0.007854939,0.001019001
1111110,1114240,1114240-True_28_32_True_1_3_1_-14_34_-47_-35_-25_-49_-37_-19_19_-45_29_-1_31_-1_49_-1_-2_-1_-49_-1_-47_-1_-42_,True,False,[],0.000252008,0.001063824,0.000408888
1111101,2232102,2232102-True_48_76_True_1_24_1_7_1_-25_1_-47_6_-4_27_2_43_28_-19_-12_-9_-1_-1_9_-1_0_-1_0_,True,False,[],0.000187874,0.000886202,0.002186060
1111011,1324012,1324012-True_26_10_True_1_14_1_-23_1_-5_1_-34_21_-30_12_-17_-37_44_-3_-10_-8_30_-12_-6_-1_-22_-1_0_-1_0_,True,False,[],0.000202894,0.000921726,0.000392914
1110111,4220124,4220124-True_7_96_True_1_42_1_8_1_25_1_29_1_-40_1_-26_28_-19_2_5_-1_44_-1_-32_-1_-12_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000198841,0.000793934,0.001188993
1101111,4203221,4203221-True_20_76_True_1_22_1_19_1_38_1_49_1_-14_1_-9_-21_-16_-11_-24_-15_-39_-1_12_-1_46_-1_-8_-1_-40_-1_0_,True,False,[],0.000175238,0.000849962,0.000293016
1011111,3012233,3012233-True_24_16_True_1_3_1_37_1_15_36_-12_-5_-29_-27_-32_-1_11_-1_8_-1_-3_-1_-28_-1_-46_-1_0_-1_0_-1_0_,True,False,[],0.000586033,0.002574205,0.000209093
0111111,0341422,0341422-True_47_187_True_1_-25_1_-2_1_-32_29_-38_5_32_17_49_32_-42_-25_8_-1_35_-1_30_-1_25_-1_10_-1_-14_-1_-22_-1_0_-1_0_,True,False,[],0.000958920,0.002123833,0.006290913
1111111,2143113,2143113-True_48_82_True_1_30_1_23_1_-37_34_-6_3_3_21_-15_40_-19_-13_-41_-15_23_-23_44_-1_44_-1_-38_-1_0_-1_0_-1_0_,True,False,[],0.000390053,0.002139807,0.010231972
1000000,2000000,2000000-False_31_17_False_1_24_1_13_,False,False,[],0.000943899,0.002493143,-1
0100000,0300000,0300000-False_46_158_False_1_-3_1_-47_1_-39_,False,False,[],0.000480890,0.000664949,-1
0010000,0010000,0010000-False_4_185_False_24_13_,False,False,[],0.000070333,0.000397682,-1
0001000,0004000,0004000-False_34_74_False_-30_-45_-39_34_-40_-39_-32_-32_,False,False,[],0.000077963,0.000873804,-1
0000100,0000400,0000400-True_9_140_True_-1_27_-1_1_-1_33_-1_34_,True,False,[],0.002467871,0.013083220,0.000711203
0000010,0000020,0000020-False_4_92_False_-1_-3_-1_-22_,False,False,[],0.000158072,0.000624895,-1
0000001,0000002,0000002-False_8_149_False_-1_0_-1_0_,False,False,[],0.000037193,0.000302792,-1
1100000,4200000,4200000-True_27_117_True_1_38_1_29_1_45_1_29_1_-9_1_-1_,True,False,[],0.000088215,0.000441790,0.000040293
1000000,3000000,3000000-False_29_68_False_1_11_1_15_1_16_,False,False,[],0.000686884,0.002495050,-1
0100000,0300000,0300000-False_34_148_False_1_-35_1_-14_1_-27_,False,False,[],0.001562119,0.003835917,-1
0010000,0020000,0020000-False_42_89_False_35_-10_16_9_,False,False,[],0.000068903,0.000493050,-1
0001000,0002000,0002000-False_42_142_False_-14_-34_-40_16_,False,False,[],0.000061274,0.000474930,-1
0000100,0000400,0000400-True_26_193_True_-1_27_-1_1_-1_24_-1_50_,True,False,[],0.002804995,0.015184879,0.000789165
0000010,0000030,0000030-True_23_23_True_-1_-7_-1_-1_-1_-45_,True,False,[],0.000362873,0.002077818,0.000039101
0000001,0000004,0000004-False_31_87_False_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000052929,0.000260115,-1
1100000,4300000,4300000-True_2_159_True_1_5_1_27_1_39_1_25_1_-38_1_-44_1_-27_,True,False,[],0.000111818,0.000607967,0.000908613
1010000,4040000,4040000-True_32_158_True_1_19_1_41_1_9_1_3_49_29_47_39_41_1_17_-30_,True,False,[],0.001364946,0.002191067,0.000917912
1000000,1000000,1000000-False_21_171_False_1_49_,False,False,[],0.000449896,0.000720739,-1
0100000,0100000,0100000-False_31_130_False_1_-38_,False,False,[],0.000228167,0.000344992,-1
0010000,0030000,0030000-False_10_17_False_18_41_40_-17_42_-43_,False,False,[],0.000346184,0.002011776,-1
0001000,0004000,0004000-False_37_80_False_-30_-39_-40_-13_-25_-45_-2_28_,False,False,[],0.000375748,0.002640963,-1
0000100,0000300,0000300-False_32_84_False_-1_9_-1_42_-1_48_,False,False,[],0.002748013,0.017862320,-1
0000010,0000010,0000010-False_6_27_False_-1_-28_,False,False,[],0.000064850,0.000431061,-1
0000001,0000003,0000003-False_9_145_False_-1_0_-1_0_-1_0_,False,False,[],0.000064850,0.000504017,-1
1100000,4200000,4200000-True_46_16_True_1_15_1_29_1_7_1_27_1_-40_1_-21_,True,False,[],0.000172138,0.001054049,0.001312971
1010000,4010000,4010000-False_19_27_False_1_24_1_6_1_45_1_11_25_35_,False,False,[],0.001431227,0.004543066,-1
1001000,4002000,4002000-True_26_135_True_1_20_1_15_1_13_1_30_-34_30_-42_-32_,True,False,[],0.002110958,0.010998011,0.010765791
1000100,1000200,1000200-True_22_71_True_1_13_-1_19_-1_26_,True,False,[],0.001944065,0.005182981,0.000824928
1000010,2000030,2000030-True_13_160_True_1_22_1_47_-1_-24_-1_-1_-1_-46_,True,False,[],0.003825903,0.016915083,0.003143072
1000001,2000002,2000002-True_21_146_True_1_13_1_31_-1_0_-1_0_,True,False,[],0.001605988,0.006707907,0.001662970
0110000,0210000,0210000-True_41_130_True_1_-18_1_-15_24_43_,True,False,[],0.003576756,0.002984047,0.000165939
1000000,2000000,2000000-False_43_2_False_1_13_1_30_,False,False,[],0.001966953,0.003857851,-1
0100000,0200000,0200000-False_40_87_False_1_-37_1_-46_,False,False,[],0.003793240,0.013631821,-1
0010000,0030000,0030000-False_9_15_False_24_20_45_48_17_-3_,False,False,[],0.000201941,0.000904083,-1
0001000,0001000,0001000-False_30_78_False_-40_-10_,False,False,[],0.000120640,0.000762224,-1
0000100,0000300,0000300-True_47_151_True_-1_18_-1_35_-1_24_,True,False,[],0.002892971,0.012794733,0.001954079
0000010,0000010,0000010-False_8_149_False_-1_-9_,False,False,[],0.000082970,0.000642061,-1
0000001,0000001,0000001-False_1_41_False_-1_0_,False,False,[],0.000076771,0.000846863,-1
1100000,3100000,3100000-True_49_163_True_1_46_1_47_1_29_1_-3_,True,False,[],0.000235081,0.001219034,0.000866890
1010000,2030000,2030000-False_13_6_False_1_43_1_24_35_47_28_-7_41_29_,False,False,[],0.021940947,0.020197868,-1
0101000,0203000,0203000-True_9_168_True_1_-37_1_-32_-3_4_-41_47_-47_11_,True,False,[],0.004187822,0.020806789,24.472368956
0100100,0100300,0100300-True_7_60_True_1_-12_-1_49_-1_36_-1_29_,True,False,[],0.002079964,0.005590916,0.000386715
0100010,0300010,0300010-True_3_113_True_1_-47_1_-44_1_-37_-1_-9_,True,False,[],0.006072998,0.025134087,0.000316858
0100001,0300001,0300001-True_6_56_True_1_-45_1_-30_1_-14_-1_0_,True,False,[],0.001350164,0.008166790,0.000451088
0011000,0012000,0012000-False_9_122_False_48_-26_-26_-15_-49_-33_,False,False,[],0.000195980,0.001176119,-1
0010100,0010400,0010400-True_5_174_True_41_-48_-1_18_-1_6_-1_6_-1_43_,True,False,[],0.001497746,0.010757208,0.026525021
0010010,0020010,0020010-False_49_12_False_3_19_5_31_-1_-20_,False,False,[],0.000168085,0.001386881,-1
0010001,0020004,0020004-False_33_46_False_49_29_4_20_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000279188,0.001911163,-1
1010000,2030000,2030000_10_110_1_37_1_5_33_-14_25_-38_35_-9_,True,True,['Reachability believed but took longer than 30'],0.000636101,0.001693964,30.095910072
1001000,2001000,2001000-False_23_24_False_1_33_1_30_-37_27_,False,False,[],0.002975941,0.008595943,-1
1000100,2000400,2000400-True_20_161_True_1_5_1_21_-1_33_-1_45_-1_42_-1_20_,True,False,[],0.001128912,0.004912853,0.001803875
1000010,2000030,2000030-True_15_189_True_1_41_1_21_-1_-24_-1_-9_-1_-48_,True,False,[],0.007530928,0.067162037,0.004225731
1000001,3000002,3000002-True_41_138_True_1_28_1_34_1_9_-1_0_-1_0_,True,False,[],0.001737833,0.011714697,0.001965046
1001000,1002000,1002000_29_32_1_46_-20_-6_-45_-21_,True,True,['Reachability believed but took longer than 30'],0.005599976,0.015641212,30.081370831
1000100,1000200,1000200-True_43_107_True_1_20_-1_2_-1_18_,True,False,[],0.000581980,0.001652956,0.000189066
1000010,2000020,2000020-True_46_152_True_1_15_1_46_-1_-22_-1_-50_,True,False,[],0.001448870,0.008287191,0.000339031
1000001,1000004,1000004-False_18_63_False_1_13_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000367880,0.001036882,-1
0110000,0430000,0430000-True_35_29_True_1_-15_1_-18_1_-8_1_-50_33_-8_17_-33_50_-1_,True,False,[],0.003748178,0.009180069,0.003069878
1001000,1004000,1004000_23_13_1_17_-49_43_-8_-38_-4_27_-31_-30_,True,True,['Reachability believed but took longer than 30'],0.002502918,0.013777971,30.094540119
1000100,1000300,1000300-True_33_50_True_1_17_-1_2_-1_43_-1_16_,True,False,[],0.002388954,0.012408972,0.000066042
1000010,3000010,3000010-True_16_133_True_1_39_1_24_1_33_-1_-1_,True,False,[],0.000906944,0.002792120,0.000078917
1000001,1000003,1000003-False_15_163_False_1_9_-1_0_-1_0_-1_0_,False,False,[],0.000324249,0.001295805,-1
0001100,0003200,0003200_17_77_-30_-7_-37_2_-50_50_-1_24_-1_1_,True,True,['Reachability believed but took longer than 30'],0.006325960,0.033170938,30.065872908
0001010,0004030,0004030-True_37_29_True_-40_-43_-7_-38_-19_19_-11_42_-1_-25_-1_-2_-1_-49_,True,False,[],0.004194975,0.031191826,0.053378105
0001001,0004001,0004001-False_39_149_False_-37_13_-46_-18_-26_-28_-43_33_-1_0_,False,False,[],0.000472784,0.002881765,-1
0000110,0000340,0000340-True_41_180_True_-1_19_-1_41_-1_3_-1_-25_-1_-30_-1_-6_-1_-29_,True,False,[],0.004680157,0.023711920,0.001801968
0000101,0000302,0000302-True_15_119_True_-1_34_-1_22_-1_15_-1_0_-1_0_,True,False,[],0.001686811,0.010406256,0.001312971
0000011,0000044,0000044-True_47_136_True_-1_-8_-1_-3_-1_-20_-1_-33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000585794,0.002782822,0.001335144
1110000,2240000,2240000-True_2_6_True_1_7_1_23_1_-7_1_-50_26_30_39_12_26_6_33_-27_,True,False,[],0.000270128,0.000809908,0.004595757
